node_id,name,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
3297,,3117829285,,,,,,,120.1849994,32.2208164,,,
3298,,3141966431,,,,,,,120.2083105,32.2063204,,,
3299,,8904245367,,,,,,,120.1971513,32.1991432,,,
3300,,3141966397,,,,,,,120.2067953,32.1912837,,,
3301,,1964529701,,,,,,,119.9686677,32.1792101,,,
3302,,8906521743,,,,,,,120.0812016,32.0935083,,,
3303,,2526470015,,,,,,,120.0812757,32.0935492,,,
3304,,7472681201,,,,,,,120.0852824,32.0882117,,,
3305,,2916416478,,,,,,,120.0971714,32.0010196,,,
3306,,7579897440,,,,,,,120.0819551,31.988193,,,
3307,,9100380629,,,,,,,120.001871,32.0531118,,,
3308,,9100380628,,,,,,,120.002255,32.0525079,,,
3309,,2526436376,,,,,,,120.0133683,32.0230239,,,
3310,,8909249818,,,,,,,119.9881236,32.3210618,,,
3311,,2525270508,,,,,,,120.0249311,32.3358729,,,
3312,,8915887705,,,,,,,120.0984911,32.3188185,,,
3313,,8837737555,,,,,,,120.0986126,32.3188284,,,
3314,,3143024612,,,,,,,120.2115847,32.1530109,,,
3315,,8910932864,,,,,,,120.2115334,32.1530753,,,
3316,,8910932908,,,,,,,120.2366553,32.1640789,,,
3317,,8910932894,,,,,,,120.2407278,32.1527812,,,
3318,,8910944527,,,,,,,120.245517,32.1543435,,,
3319,,8910944738,,,,,,,120.0844666,32.3187047,,,
3320,,8921187179,,,,,,,120.089739,32.3187971,,,
3321,,8910944733,,,,,,,120.0953518,32.3196511,,,
3322,,9087858817,,,,,,,120.0975951,32.3202903,,,
3323,,8915887707,,,,,,,120.0982215,32.3204731,,,
3324,,8910944728,,,,,,,120.0982912,32.320493,,,
3325,,9087858801,,,,,,,120.0988884,32.3206642,,,
3326,,8915887702,,,,,,,120.1003399,32.3090982,,,
3327,,8921187277,,,,,,,120.1733767,32.3350918,,,
3328,,2891442298,,,,,,,120.3492019,32.3508735,,,
3329,,8911115144,,,,,,,120.0447769,32.1975501,,,
3330,,9087858838,,,,,,,120.136842,32.1851796,,,
3331,,9087858912,,,,,,,120.1355995,32.186945,,,
3332,,9087858897,,,,,,,120.1363043,32.1857636,,,
3333,,9087858869,,,,,,,120.1364616,32.1854794,,,
3334,,8915887624,,,,,,,120.1366808,32.1851317,,,
3335,,8915887691,,,,,,,120.1036327,32.2918598,,,
3336,,2526068022,,,,,,,120.3248945,32.3454997,,,
3337,,2926522133,,,,,,,120.3072128,32.3268865,,,
3338,,2524395430,,,,,,,120.1185966,32.2954884,,,
3339,,7774749128,,,,,,,120.1102718,32.3011967,,,
3340,,9087858700,,,,,,,119.9416733,32.1801353,,,
3341,,9087858852,,,,,,,120.1415001,32.1858407,,,
3342,,9087858876,,,,,,,120.1414822,32.1859505,,,
3343,,9087858791,,,,,,,120.0985021,32.3194675,,,
3344,,9087858808,,,,,,,120.0981788,32.3210161,,,
3345,,9087858809,,,,,,,120.0981001,32.3210093,,,
3346,,9087858826,,,,,,,120.0983442,32.319657,,,
3347,,8921187203,,,,,,,120.0955637,32.3182455,,,
3348,,2524395434,,,,,,,120.1161347,32.3082947,,,
3349,,3084369362,,,,,,,120.1068973,32.3402018,,,
3350,,2914977586,,,,,,,120.2314024,32.2681481,,,
3351,,8921187340,,,,,,,120.2363947,32.2570802,,,
3352,,7514064863,,,,,,,120.2313291,32.2066081,,,
3353,,7567908371,,,,,,,120.2179576,32.2061762,,,
3354,,2528845872,,,,,,,120.2508056,32.203902,,,
3355,,2890865563,,,,,,,120.1697352,32.3556714,,,
3356,,8921187449,,,,,,,119.9853974,32.1502081,,,
3357,,9072454577,,,,,,,119.9731833,32.1574711,,,
3358,,9072454576,,,,,,,119.9735912,32.1565501,,,
3359,,2524917433,,,,,,,119.9963476,32.0822369,,,
3360,,4062129235,,,,,,,119.9920497,32.0685857,,,
3361,,8861616154,,,,,,,120.0149773,32.2632,,,
3362,,2550747303,,,,,,,120.0404536,32.1195564,,,
3363,,3102325893,,,,,,,119.9892639,32.232447,,,
3364,,8947781753,,,,,,,119.9644221,32.1474825,,,
3365,,2033093511,,,,,,,119.9953556,32.2929776,,,
3366,,9087858739,,,,,,,119.9554544,32.1843057,,,
3367,,9087858873,,,,,,,120.1373634,32.1855138,,,
3368,,9087858862,,,,,,,120.135353,32.1854189,,,
3369,,9087858893,,,,,,,120.1374704,32.1858532,,,
3370,,9087858922,,,,,,,120.1357275,32.1857685,,,
3371,,9211832610,,,,,,,120.2732622,32.2219725,,,
3372,,9211832612,,,,,,,120.2754454,32.2233482,,,
